date,county,state,fips,cases,deaths
44115,EL TAMBO,NARIÃ‘O,52260,1,0
44115,EL TARRA,NORTE SANTANDER,54250,1,0
44115,EL ZULIA,NORTE SANTANDER,54261,2,0
44115,ENVIGADO,ANTIOQUIA,5266,71,2
44115,FACATATIVA,CUNDINAMARCA,25269,13,0
44115,FILADELFIA,CALDAS,17272,1,0
44115,FILANDIA,QUINDIO,63272,1,1
44115,FIRAVITOBA,BOYACA,15272,1,1
44115,FLANDES,TOLIMA,73275,1,0
44115,FLORENCIA,CAQUETA,18001,150,2
44115,FLORIAN,SANTANDER,68271,1,0
44115,FLORIDABLANCA,SANTANDER,68276,32,3
44115,FONSECA,GUAJIRA,44279,5,0
44115,FRESNO,TOLIMA,73283,1,1
44115,FUNDACION,MAGDALENA,47288,7,0
44115,FUNZA,CUNDINAMARCA,25286,4,0
44115,GACHANCIPA,CUNDINAMARCA,25295,4,0
44115,GALAPA,ATLANTICO,8296,1,0
44115,GARZON,HUILA,41298,14,0
44115,GIGANTE,HUILA,41306,4,0
44115,GIRARDOT,CUNDINAMARCA,25307,2,0
44115,GIRARDOTA,ANTIOQUIA,5308,10,0
44115,GIRON,SANTANDER,68307,17,0
44115,GRANADA,META,50313,1,0
44115,GUACHETA,CUNDINAMARCA,25317,1,0
44115,GUADALUPE,HUILA,41319,1,0
44115,GUAMO,TOLIMA,73319,15,1
44115,GUARANDA,SUCRE,70265,1,0
44115,GUARNE,ANTIOQUIA,5318,17,0
44115,GUATAPE,ANTIOQUIA,5321,1,0
44115,HACARI,NORTE SANTANDER,54344,3,0
44115,HATO COROZAL,CASANARE,85125,18,0
44115,HOBO,HUILA,41349,1,0
44115,HONDA,TOLIMA,73349,4,0
44115,IBAGUE,TOLIMA,73001,96,14
44115,IPIALES,NARIÃ‘O,52356,2,1
44115,ISNOS (SAN JOSE DE ISNOS),HUILA,41359,7,0
44115,ITAGUI,ANTIOQUIA,5360,77,5
44115,JAMUNDI,VALLE,76364,5,0
44115,JERICO,ANTIOQUIA,5368,1,0
44115,JUAN DE ACOSTA,ATLANTICO,8372,5,0
44115,LA CALERA,CUNDINAMARCA,25377,1,0
44115,LA CEJA,ANTIOQUIA,5376,4,0
44115,LA CRUZ,NARIÃ‘O,52378,11,0
44115,LA DORADA,CALDAS,17380,14,0
44115,LA ESTRELLA,ANTIOQUIA,5380,10,0
44115,LA PINTADA,ANTIOQUIA,5390,1,0
44115,LA PLATA,HUILA,41396,5,3
44115,LA TEBAIDA,QUINDIO,63401,1,0
44115,LA UNION,VALLE,76400,1,0
44115,LA VICTORIA,VALLE,76403,2,0
44115,LA VIRGINIA,RISARALDA,66400,6,2
44115,LENGUAZAQUE,CUNDINAMARCA,25407,1,0
44115,LIBANO,TOLIMA,73411,1,0
44115,LORICA,CORDOBA,23417,4,0
44115,LOS PATIOS,NORTE SANTANDER,54405,2,0
44115,MADRID,CUNDINAMARCA,25430,8,1
44115,MAGANGUE,BOLIVAR,13430,1,0
44115,MAICAO,GUAJIRA,44430,3,0
44115,MALAGA,SANTANDER,68432,1,0
44115,MALAMBO,ATLANTICO,8433,4,0
44115,MANATI,ATLANTICO,8436,1,0
44115,MANI,CASANARE,85139,1,0
44115,MANIZALES,CALDAS,17001,133,1
44115,MARINILLA,ANTIOQUIA,5440,9,0
44115,MARMATO,CALDAS,17442,2,0
44115,MEDELLIN,ANTIOQUIA,5001,737,11
44115,MELGAR,TOLIMA,73449,3,0
44115,MIRAFLORES,GUAVIARE,95200,1,0
44115,MISTRATO,RISARALDA,66456,1,0
44115,MITU,VAUPES,97001,17,0
44115,MOCOA,PUTUMAYO,86001,1,0
44115,MONTELIBANO,CORDOBA,23466,3,0
44115,MONTENEGRO,QUINDIO,63470,3,0
44115,MONTERIA,CORDOBA,23001,26,0
44115,MOSQUERA,CUNDINAMARCA,25473,9,0
44115,NEIVA,HUILA,41001,115,4
44115,NEMOCON,CUNDINAMARCA,25486,1,0
44115,NOBSA,BOYACA,15491,3,0
44115,NORCASIA,CALDAS,17495,1,1
44115,OBANDO,VALLE,76497,2,0
44115,OCAÃ‘A,NORTE SANTANDER,54498,13,1
44115,OICATA,BOYACA,15500,6,0
44115,OPORAPA,HUILA,41503,1,0
44115,OROCUE,CASANARE,85230,2,0
44115,PACOA (CD),VAUPES,97511,2,0
44115,PAICOL,HUILA,41518,1,0
44115,PAIPA,BOYACA,15516,3,0
44115,PALMIRA,VALLE,76520,23,2
44115,PAMPLONA,NORTE SANTANDER,54518,10,0
44115,PASTO,NARIÃ‘O,52001,28,0
44115,PEREIRA,RISARALDA,66001,99,3
44115,PIEDECUESTA,SANTANDER,68547,16,1
44115,PIEDRAS,TOLIMA,73547,1,0
44115,PIOJO,ATLANTICO,8549,1,0
44115,PITAL,HUILA,41548,1,0
44115,PITALITO,HUILA,41551,15,3
44115,POPAYAN,CAUCA,19001,43,0
44115,PUEBLO BELLO,CESAR,20570,1,0
44115,PUEBLO RICO,RISARALDA,66572,1,0
44115,PUERTO BERRIO,ANTIOQUIA,5579,7,0
44115,PUERTO BOYACA,BOYACA,15572,54,0
44115,PUERTO CARREÃ‘O,VICHADA,99001,15,0
44115,PUERTO COLOMBIA,ATLANTICO,8573,3,1
44115,PUERTO GAITAN,META,50568,18,0
44115,PUERTO INIRIDA,GUAINIA,94001,6,0
44115,PUERTO LOPEZ,META,50573,2,0
44115,PUERTO RICO,CAQUETA,18592,23,1
44115,PUERTO SANTANDER,NORTE SANTANDER,54553,1,0
44115,PUERTO TRIUNFO,ANTIOQUIA,5591,13,0
44115,PUERTO WILCHES,SANTANDER,68575,2,1
44115,QUIBDO,CHOCO,27001,3,0
44115,QUIMBAYA,QUINDIO,63594,2,0
44115,QUINCHIA,RISARALDA,66594,1,0
44115,QUIPAMA,BOYACA,15580,1,0
44115,RECETOR,CASANARE,85279,2,0
44115,REPELON,ATLANTICO,8606,1,0
44115,RETIRO,ANTIOQUIA,5607,1,0
44115,RIOBLANCO,TOLIMA,73616,1,0
44115,RIOHACHA,GUAJIRA,44001,11,0
44115,RIONEGRO,ANTIOQUIA,5615,45,0
44115,RIOSUCIO,CALDAS,17614,5,1
44115,RISARALDA,CALDAS,17616,2,0
44115,RIVERA,HUILA,41615,9,0
44115,ROLDANILLO,VALLE,76622,4,1
44115,ROVIRA,TOLIMA,73624,1,0
44115,SABANALARGA,ATLANTICO,8638,8,0
44115,SABANETA,ANTIOQUIA,5631,27,1
44115,SAHAGUN,CORDOBA,23660,1,0
44115,SALADOBLANCO,HUILA,41660,1,0
44115,SAMACA,BOYACA,15646,3,0
44115,SAMPUES,SUCRE,70670,1,0
44115,SAN ANDRES,ANTIOQUIA,5647,1,0
44115,SAN ANDRES,SAN ANDRES,88001,9,0
44115,SAN ANTONIO,TOLIMA,73675,2,0
44115,SAN BERNARDO,CUNDINAMARCA,25649,1,0
44115,SAN CALIXTO,NORTE SANTANDER,54670,6,0
44115,SAN CARLOS,ANTIOQUIA,5649,1,0
44115,SAN CARLOS DE GUAROA,META,50680,1,0
44115,SAN DIEGO,CESAR,20750,3,0
44115,SAN GIL,SANTANDER,68679,7,0
44115,SAN JOSE DEL FRAGUA,CAQUETA,18610,1,0
44115,SAN JOSE DEL GUAVIARE,GUAVIARE,95001,7,0
44115,SAN JUAN DEL CESAR,GUAJIRA,44650,5,0
44115,SAN JUAN NEPOMUCENO,BOLIVAR,13657,1,0
44115,SAN LUIS,ANTIOQUIA,5660,1,0
44115,SAN LUIS DE PALENQUE,CASANARE,85325,2,0
44115,SAN MARCOS,SUCRE,70708,1,0
44115,SAN MARTIN,CESAR,20770,1,0
44115,SAN PEDRO,ANTIOQUIA,5664,1,0
44115,SAN SEBASTIAN DE BUENAVISTA,MAGDALENA,47692,1,1
44115,SAN VICENTE DE CHUCURI,SANTANDER,68689,1,0
44115,SAN VICENTE DEL CAGUAN,CAQUETA,18753,9,0
44115,SANTA ANA,MAGDALENA,47707,1,1
44115,SANTA BARBARA,ANTIOQUIA,5679,1,0
44115,SANTA CRUZ (GUACHAVES),NARIÃ‘O,52699,1,0
44115,SANTA FE DE ANTIOQUIA,ANTIOQUIA,5042,2,0
44115,SANTA MARTA,STA MARTA D.E.,47001,23,1
44115,SANTA ROSA DE CABAL,RISARALDA,66682,12,0
44115,SANTA ROSA DE OSOS,ANTIOQUIA,5686,9,0
44115,SANTA ROSA DE VITERBO,BOYACA,15693,1,0
44115,SANTA ROSA DEL SUR,BOLIVAR,13688,2,0
44115,SANTANDER DE QUILICHAO,CAUCA,19698,4,0
44115,SANTUARIO,ANTIOQUIA,5697,4,0
44115,SEGOVIA,ANTIOQUIA,5736,1,0
44115,SIBATE,CUNDINAMARCA,25740,2,0
44115,SILVIA,CAUCA,19743,3,0
44115,SIMITI,BOLIVAR,13744,2,0
44115,SINCELEJO,SUCRE,70001,2,1
44115,SOACHA,CUNDINAMARCA,25754,31,0
44115,SOATA,BOYACA,15753,2,0
44115,SOCORRO,SANTANDER,68755,4,0
44115,SOGAMOSO,BOYACA,15759,30,4
44115,SOLANO,CAQUETA,18756,3,0
44115,SOLEDAD,ATLANTICO,8758,9,0
44115,SOPO,CUNDINAMARCA,25758,5,0
44115,SOTAQUIRA,BOYACA,15763,1,0
44115,SUPIA,CALDAS,17777,5,0
44115,TABIO,CUNDINAMARCA,25785,2,0
44115,TAMINANGO,NARIÃ‘O,52786,1,0
44115,TARQUI,HUILA,41791,2,0
44115,TAURAMENA,CASANARE,85410,1,0
44115,TAUSA,CUNDINAMARCA,25793,1,0
44115,TELLO,HUILA,41799,4,0
44115,TENJO,CUNDINAMARCA,25799,3,0
44115,TIBU,NORTE SANTANDER,54810,6,0
44115,TIMANA,HUILA,41807,3,0
44115,TOCANCIPA,CUNDINAMARCA,25817,2,0
44115,TOLU,SUCRE,70820,1,0
44115,TRINIDAD,CASANARE,85430,1,0
44115,TULUA,VALLE,76834,36,0
44115,TUNJA,BOYACA,15001,52,0
44115,TUQUERRES,NARIÃ‘O,52838,3,0
44115,TURBACO,BOLIVAR,13836,1,0
44115,TURBO,ANTIOQUIA,5837,1,0
44115,UBATE,CUNDINAMARCA,25843,5,0
44115,ULLOA,VALLE,76845,1,0
44115,UNE,CUNDINAMARCA,25845,1,0
44115,URRAO,ANTIOQUIA,5847,8,0
44115,URUMITA,GUAJIRA,44855,1,0
44115,USIACURI,ATLANTICO,8849,1,0
44115,VALLE DE SAN JUAN,TOLIMA,73854,1,0
44115,VALLEDUPAR,CESAR,20001,51,2
44115,VALPARAISO,CAQUETA,18860,1,0
44115,VENADILLO,TOLIMA,73861,3,0
44115,VICTORIA,CALDAS,17867,1,1
44115,VILLA DEL ROSARIO,NORTE SANTANDER,54874,6,1
44115,VILLAMARIA,CALDAS,17873,6,0
44115,VILLANUEVA,CASANARE,85440,3,0
44115,VILLANUEVA,GUAJIRA,44874,2,0
44115,VILLAVICENCIO,META,50001,52,0
44115,VILLAVIEJA,HUILA,41872,4,1
44115,VILLETA,CUNDINAMARCA,25875,6,0
44115,YAGUARA,HUILA,41885,1,0
44115,YARUMAL,ANTIOQUIA,5887,6,0
44115,YOLOMBO,ANTIOQUIA,5890,1,1
44115,YONDO (CASABE),ANTIOQUIA,5893,4,0
44115,YOPAL,CASANARE,85001,59,1
44115,YUMBO,VALLE,76892,6,0
44115,ZARZAL,VALLE,76895,7,0
44115,ZIPAQUIRA,CUNDINAMARCA,25899,16,0
44116,ACACIAS,META,50006,1,1
44116,ACEVEDO,HUILA,41006,1,0
44116,AGUACHICA,CESAR,20011,13,1
44116,AGUAZUL,CASANARE,85010,1,0
44116,AGUSTIN CODAZZI,CESAR,20013,15,0
44116,AIPE,HUILA,41016,2,0
44116,ALTOS DEL ROSARIO,BOLIVAR,13030,3,0
44116,ANAPOIMA,CUNDINAMARCA,25035,1,0
44116,ANSERMA,CALDAS,17042,1,0
44116,ANSERMANUEVO,VALLE,76041,1,0
44116,ARANZAZU,CALDAS,17050,1,0
44116,ARATOCA,SANTANDER,68051,3,0
44116,ARAUCA,ARAUCA,81001,3,0
44116,ARAUQUITA,ARAUCA,81065,1,0
44116,ARENAL,BOLIVAR,13042,1,0
44116,ARMENIA,QUINDIO,63001,161,8
44116,ASTREA,CESAR,20032,1,0
44116,BALBOA,CAUCA,19075,1,0
44116,BARBOSA,ANTIOQUIA,5079,3,0
44116,BARRANCABERMEJA,SANTANDER,68081,23,1
44116,BARRANCO MINAS (CD),GUAINIA,94343,1,0
44116,BARRANQUILLA,BARRANQUILLA,8001,42,1
44116,BELLO,ANTIOQUIA,5088,99,1
44116,BOAVITA,BOYACA,15097,3,0
44116,BOGOTA,BOGOTA,11001,1034,20
44116,BUCARAMANGA,SANTANDER,68001,78,4
44116,BUENAVISTA,QUINDIO,63111,1,0
44116,BUENAVISTA,SUCRE,70110,4,0
44116,BUESACO,NARIÃ‘O,52110,1,0
44116,BUGA,VALLE,76111,19,1
44116,CACHIPAY,CUNDINAMARCA,25123,1,0
44116,CAICEDONIA,VALLE,76122,1,0
44116,CAJAMARCA,TOLIMA,73124,2,0
44116,CAJICA,CUNDINAMARCA,25126,6,1
44116,CALAMAR,GUAVIARE,95015,1,0
44116,CALARCA,QUINDIO,63130,53,0
44116,CALDAS,ANTIOQUIA,5129,28,0
44116,CALDAS,BOYACA,15131,1,0
44116,CALI,VALLE,76001,246,7
44116,CALIFORNIA,SANTANDER,68132,1,0
44116,CAMPOALEGRE,HUILA,41132,6,1
44116,CANDELARIA,ATLANTICO,8141,1,0
44116,CANDELARIA,VALLE,76130,3,0
44116,CAPITANEJO,SANTANDER,68147,1,0
44116,CAQUEZA,CUNDINAMARCA,25151,2,0
44116,CARMEN DE CARUPA,CUNDINAMARCA,25154,1,0
44116,CARMEN DE VIBORAL,ANTIOQUIA,5148,7,0
44116,CARTAGENA,CARTAGENA,13001,29,0
44116,CARTAGO,VALLE,76147,14,0
44116,CERETE,CORDOBA,23162,1,0
44116,CERRITO,SANTANDER,68162,1,0
44116,CHAPARRAL,TOLIMA,73168,1,0
44116,CHARTA,SANTANDER,68169,1,0
44116,CHIA,CUNDINAMARCA,25175,13,1
44116,CHINCHINA,CALDAS,17174,4,0
44116,CHIQUINQUIRA,BOYACA,15176,5,0
44116,CIENAGA DE ORO,CORDOBA,23189,1,0
44116,CIRCASIA,QUINDIO,63190,5,0
44116,COGUA,CUNDINAMARCA,25200,2,0
44116,COLON (GENOVA),NARIÃ‘O,52203,1,0
44116,COMBITA,BOYACA,15204,1,0
44116,COPACABANA,ANTIOQUIA,5212,10,0
44116,CORDOBA,QUINDIO,63212,8,0
44116,COROZAL,SUCRE,70215,1,0
44116,COTA,CUNDINAMARCA,25214,1,0
44116,CUCUNUBA,CUNDINAMARCA,25224,2,0
44116,CUCUTA,NORTE SANTANDER,54001,18,0
44116,DARIEN,VALLE,76126,4,0
44116,DOSQUEBRADAS,RISARALDA,66170,20,0
44116,DUITAMA,BOYACA,15238,12,2
44116,EL CERRITO,VALLE,76248,4,0
44116,EL CHARCO,NARIÃ‘O,52250,1,0
44116,EL PASO,CESAR,20250,1,0
44116,EL PLAYON,SANTANDER,68255,2,0
44116,EL ROSAL,CUNDINAMARCA,25260,2,0
44116,EL TABLON,NARIÃ‘O,52258,4,0
44116,EL ZULIA,NORTE SANTANDER,54261,1,0
44116,ENVIGADO,ANTIOQUIA,5266,48,0
44116,FACATATIVA,CUNDINAMARCA,25269,2,0
44116,FILANDIA,QUINDIO,63272,6,0
44116,FLORENCIA,CAQUETA,18001,18,0
44116,FLORIDA,VALLE,76275,3,0
44116,FLORIDABLANCA,SANTANDER,68276,38,1
44116,FONSECA,GUAJIRA,44279,1,0
44116,FUNDACION,MAGDALENA,47288,1,0
44116,FUSAGASUGA,CUNDINAMARCA,25290,6,0
44116,GACHANCIPA,CUNDINAMARCA,25295,2,0
44116,GALERAS (NUEVA GRANADA),SUCRE,70235,2,0
44116,GARZON,HUILA,41298,3,0
44116,GIRARDOT,CUNDINAMARCA,25307,7,2
44116,GIRARDOTA,ANTIOQUIA,5308,2,0
44116,GIRON,SANTANDER,68307,14,1
44116,GRANADA,META,50313,1,0
44116,GUACARI,VALLE,76318,1,0
44116,GUADUAS,CUNDINAMARCA,25320,1,0
44116,GUARNE,ANTIOQUIA,5318,1,0
44116,GUASCA,CUNDINAMARCA,25322,1,0
44116,IBAGUE,TOLIMA,73001,109,6
44116,IPIALES,NARIÃ‘O,52356,1,0
44116,ITAGUI,ANTIOQUIA,5360,71,0
44116,IZA,BOYACA,15362,1,0
44116,JAMUNDI,VALLE,76364,14,0
44116,LA CALERA,CUNDINAMARCA,25377,1,0
44116,LA CEJA,ANTIOQUIA,5376,3,1
44116,LA CRUZ,NARIÃ‘O,52378,4,0
44116,LA DORADA,CALDAS,17380,18,1
44116,LA ESTRELLA,ANTIOQUIA,5380,8,0
44116,LA GLORIA,CESAR,20383,6,0
44116,LA JAGUA DE IBIRICO,CESAR,20400,1,0
44116,LA MESA,CUNDINAMARCA,25386,1,0
44116,LA PLATA,HUILA,41396,8,1
44116,LA TEBAIDA,QUINDIO,63401,7,0
44116,LA UNION,ANTIOQUIA,5400,1,0
44116,LA VIRGINIA,RISARALDA,66400,1,0
44116,LENGUAZAQUE,CUNDINAMARCA,25407,1,0
44116,LIBANO,TOLIMA,73411,1,0
44116,MADRID,CUNDINAMARCA,25430,2,0
44116,MALAGA,SANTANDER,68432,1,0
44116,MALAMBO,ATLANTICO,8433,1,0
44116,MANAURE BALCON DEL CESAR,CESAR,20443,1,0
44116,MANIZALES,CALDAS,17001,112,2
44116,MARINILLA,ANTIOQUIA,5440,7,0
44116,MARMATO,CALDAS,17442,5,1
44116,MEDELLIN,ANTIOQUIA,5001,588,6
44116,MELGAR,TOLIMA,73449,1,0
44116,MONIQUIRA,BOYACA,15469,2,0
44116,MONTENEGRO,QUINDIO,63470,11,1
44116,MONTERIA,CORDOBA,23001,15,0
44116,MOSQUERA,CUNDINAMARCA,25473,4,0
44116,NEIVA,HUILA,41001,170,6
44116,NEMOCON,CUNDINAMARCA,25486,1,0
44116,NOBSA,BOYACA,15491,2,0
44116,OBANDO,VALLE,76497,1,0
44116,OCAÃ‘A,NORTE SANTANDER,54498,20,1
44116,OPORAPA,HUILA,41503,3,0
44116,ORITO,PUTUMAYO,86320,1,0
44116,OROCUE,CASANARE,85230,1,0
44116,PACOA (CD),VAUPES,97511,1,0
44116,PAICOL,HUILA,41518,1,0
44116,PAILITAS,CESAR,20517,1,0
44116,PAIPA,BOYACA,15516,3,0
44116,PALERMO,HUILA,41524,2,0
44116,PALESTINA,CALDAS,17524,1,0
44116,PALMIRA,VALLE,76520,26,1
44116,PAMPLONA,NORTE SANTANDER,54518,5,0
44116,PASTO,NARIÃ‘O,52001,22,3
44116,PEREIRA,RISARALDA,66001,42,1
44116,PESCA,BOYACA,15542,1,0
44116,PIAMONTE,CAUCA,19533,1,0
44116,PIEDECUESTA,SANTANDER,68547,24,0
44116,PIENDAMO,CAUCA,19548,6,0
44116,PIJAO,QUINDIO,63548,1,0
44116,PITALITO,HUILA,41551,26,2
44116,PLATO,MAGDALENA,47555,4,0
44116,POPAYAN,CAUCA,19001,58,1
44116,PRADERA,VALLE,76563,2,0
44116,PUEBLO NUEVO,CORDOBA,23570,4,0
44116,PUERTO ASIS,PUTUMAYO,86568,2,1
44116,PUERTO BERRIO,ANTIOQUIA,5579,1,0
44116,PUERTO BOYACA,BOYACA,15572,11,0
44116,PUERTO CARREÃ‘O,VICHADA,99001,3,1
44116,PUERTO COLOMBIA,ATLANTICO,8573,4,0
44116,PUERTO GAITAN,META,50568,19,0
44116,PUERTO LOPEZ,META,50573,2,0
44116,PUERTO RICO,META,50590,1,0
44116,PUERTO TRIUNFO,ANTIOQUIA,5591,1,0
44116,QUIMBAYA,QUINDIO,63594,3,0
44116,RAMIRIQUI,BOYACA,15599,1,0
44116,REGIDOR,BOLIVAR,13580,1,0
44116,REMEDIOS,ANTIOQUIA,5604,1,1
44116,RESTREPO,META,50606,1,1
44116,RICAURTE,CUNDINAMARCA,25612,1,0
44116,RIOHACHA,GUAJIRA,44001,2,1
44116,RIONEGRO,ANTIOQUIA,5615,28,1
44116,RIONEGRO,SANTANDER,68615,1,0
44116,RIOSUCIO,CALDAS,17614,1,0
44116,RISARALDA,CALDAS,17616,4,0
44116,RIVERA,HUILA,41615,6,0
44116,ROLDANILLO,VALLE,76622,4,1
44116,SABANA DE TORRES,SANTANDER,68655,1,1
44116,SABANALARGA,ATLANTICO,8638,4,0
44116,SABANETA,ANTIOQUIA,5631,13,0
44116,SABOYA,BOYACA,15632,1,0
44116,SALAMINA,CALDAS,17653,1,0
44116,SALENTO,QUINDIO,63690,5,1
44116,SAMACA,BOYACA,15646,1,0
44116,SAMANA,CALDAS,17662,1,0
44116,SAMPUES,SUCRE,70670,2,0
44116,SAN AGUSTIN,HUILA,41668,1,0
44116,SAN ANDRES,SAN ANDRES,88001,5,0
44116,SAN BENITO ABAD,SUCRE,70678,1,0
44116,SAN CAYETANO,CUNDINAMARCA,25653,4,0
44116,SAN DIEGO,CESAR,20750,2,0
44116,SAN JOSE DEL FRAGUA,CAQUETA,18610,1,0
44116,SAN JOSE DEL GUAVIARE,GUAVIARE,95001,3,1
44116,SAN JUAN DEL CESAR,GUAJIRA,44650,1,0
44116,SAN LUIS DE GACENO,BOYACA,15667,1,1
44116,SAN MARTIN,CESAR,20770,1,0
44116,SAN PEDRO,ANTIOQUIA,5664,1,0
44116,SAN VICENTE DE CHUCURI,SANTANDER,68689,3,0
44116,SAN VICENTE DEL CAGUAN,CAQUETA,18753,1,1
44116,SANTA ANA,MAGDALENA,47707,2,0
44116,SANTA HELENA DEL OPON,SANTANDER,68720,1,0
44116,SANTA MARTA,STA MARTA D.E.,47001,10,0
44116,SANTA ROSA DE CABAL,RISARALDA,66682,1,0
44116,SANTA ROSA DE OSOS,ANTIOQUIA,5686,1,0
44116,SANTA ROSA DE VITERBO,BOYACA,15693,1,0
44116,SANTA ROSA DEL SUR,BOLIVAR,13688,8,1
44116,SANTANDER DE QUILICHAO,CAUCA,19698,1,0
44116,SANTUARIO,ANTIOQUIA,5697,1,0
44116,SARAVENA,ARAUCA,81736,4,0
44116,SEVILLA,VALLE,76736,1,0
44116,SIBATE,CUNDINAMARCA,25740,1,0
44116,SINCE,SUCRE,70742,2,0
44116,SINCELEJO,SUCRE,70001,4,0
44116,SOACHA,CUNDINAMARCA,25754,21,0
44116,SOCORRO,SANTANDER,68755,1,0
44116,SOGAMOSO,BOYACA,15759,23,3
44116,SOLEDAD,ATLANTICO,8758,4,0
44116,SOPO,CUNDINAMARCA,25758,1,0
44116,SORACA,BOYACA,15764,2,0
44116,SOTAQUIRA,BOYACA,15763,1,0
44116,SUPIA,CALDAS,17777,2,0
44116,SUTATAUSA,CUNDINAMARCA,25781,1,0
44116,SUTATENZA,BOYACA,15778,1,0
44116,TAUSA,CUNDINAMARCA,25793,1,0
44116,TESALIA,HUILA,41797,1,0
44116,TIBASOSA,BOYACA,15806,1,0
44116,TOCANCIPA,CUNDINAMARCA,25817,1,0
44116,TOLU,SUCRE,70820,1,0
44116,TULUA,VALLE,76834,5,1
44116,TUNJA,BOYACA,15001,17,1
44116,TUNUNGUA,BOYACA,15832,2,0
44116,UBATE,CUNDINAMARCA,25843,7,0
44116,URIBIA,GUAJIRA,44847,1,0
44116,VALLEDUPAR,CESAR,20001,41,2
44116,VILLA DE LEYVA,BOYACA,15407,2,0
44116,VILLA DEL ROSARIO,NORTE SANTANDER,54874,1,0
44116,VILLAMARIA,CALDAS,17873,9,1
44116,VILLANUEVA,GUAJIRA,44874,2,0
44116,VILLAPINZON,CUNDINAMARCA,25873,1,0
44116,VILLAVICENCIO,META,50001,23,2
44116,YARUMAL,ANTIOQUIA,5887,1,0
44116,YONDO (CASABE),ANTIOQUIA,5893,1,0
44116,YOPAL,CASANARE,85001,38,2
44116,YUMBO,VALLE,76892,8,1
44116,ZIPAQUIRA,CUNDINAMARCA,25899,23,0
44117,ACACIAS,META,50006,28,0
44117,ACHI,BOLIVAR,13006,1,0
44117,AGUACHICA,CESAR,20011,20,0
44117,AGUADAS,CALDAS,17013,1,0
44117,AGUAZUL,CASANARE,85010,1,1
44117,AGUSTIN CODAZZI,CESAR,20013,14,1
44117,AIPE,HUILA,41016,1,1
44117,ALBANIA,CAQUETA,18029,13,0
44117,ALBANIA,GUAJIRA,44035,4,0
44117,AMAGA,ANTIOQUIA,5030,1,0
44117,AMBALEMA,TOLIMA,73030,1,0
44117,ANDALUCIA,VALLE,76036,1,0
44117,ANDES,ANTIOQUIA,5034,3,0
44117,ANSERMA,CALDAS,17042,1,1
44117,APARTADO,ANTIOQUIA,5045,3,0
44117,ARANZAZU,CALDAS,17050,8,0
44117,ARATOCA,SANTANDER,68051,1,0
44117,ARAUCA,ARAUCA,81001,39,3
44117,ARAUQUITA,ARAUCA,81065,8,0
44117,ARIGUANI (EL DIFICIL),MAGDALENA,47058,3,0
44117,ARJONA,BOLIVAR,13052,2,0
44117,ARMENIA,QUINDIO,63001,133,3
44117,AYAPEL,CORDOBA,23068,2,0
44117,BALBOA,CAUCA,19075,2,0
44117,BARANOA,ATLANTICO,8078,3,0
44117,BARBOSA,ANTIOQUIA,5079,6,0
44117,BARBOSA,SANTANDER,68077,2,0
44117,BARRANCABERMEJA,SANTANDER,68081,155,3
44117,BARRANCAS,GUAJIRA,44078,6,0
44117,BARRANQUILLA,BARRANQUILLA,8001,131,0
44117,BECERRIL,CESAR,20045,4,0
44117,BELEN DE UMBRIA,RISARALDA,66088,1,0
44117,BELLO,ANTIOQUIA,5088,120,5
44117,BOGOTA,BOGOTA,11001,950,19
44117,BOLIVAR,CAUCA,19100,1,0
44117,BOSCONIA,CESAR,20060,6,1
44117,BRICENO,ANTIOQUIA,5107,3,0
44117,BUCARAMANGA,SANTANDER,68001,116,4
44117,BUENAVENTURA,VALLE,76109,1,0
44117,BUENAVISTA,BOYACA,15109,1,0
44117,BUENAVISTA,QUINDIO,63111,1,0
44117,BUENAVISTA,SUCRE,70110,18,0
44117,BUESACO,NARIÃ‘O,52110,2,0
44117,BUGA,VALLE,76111,38,0
44117,BURITICA,ANTIOQUIA,5113,1,0
44117,CABUYARO,META,50124,1,0
44117,CAICEDONIA,VALLE,76122,5,0
44117,CAIMITO,SUCRE,70124,2,0
44117,CAJAMARCA,TOLIMA,73124,6,0
44117,CAJIBIO,CAUCA,19130,2,0
44117,CAJICA,CUNDINAMARCA,25126,19,0
44117,CALARCA,QUINDIO,63130,7,0
44117,CALDAS,ANTIOQUIA,5129,47,1
44117,CALDONO,CAUCA,19137,1,0
44117,CALI,VALLE,76001,447,13
44117,CALIFORNIA,SANTANDER,68132,1,0
44117,CALOTO,CAUCA,19142,1,0
44117,CAMPOALEGRE,HUILA,41132,2,0
44117,CANDELARIA,ATLANTICO,8141,17,0
44117,CANDELARIA,VALLE,76130,3,1
44117,CAQUEZA,CUNDINAMARCA,25151,1,0
44117,CAREPA,ANTIOQUIA,5147,4,0
44117,CARMEN DE VIBORAL,ANTIOQUIA,5148,5,0
44117,CARTAGENA,CARTAGENA,13001,109,1
44117,CARTAGO,VALLE,76147,13,0
44117,CARURU,VAUPES,97161,1,0
44117,CAUCASIA,ANTIOQUIA,5154,1,0
44117,CERETE,CORDOBA,23162,10,1
44117,CERINZA,BOYACA,15162,1,0
44117,CHAPARRAL,TOLIMA,73168,1,0
44117,CHIA,CUNDINAMARCA,25175,23,1
44117,CHIGORODO,ANTIOQUIA,5172,1,0
44117,CHINACOTA,NORTE SANTANDER,54172,1,1
44117,CHINCHINA,CALDAS,17174,6,0
44117,CHINU,CORDOBA,23182,2,0
